2024/03/22 00:41:55,66.3,18.6,65.48,65.9,19.4,66.92,254.05
2024/03/22 00:43:06,66.4,18.6,65.48,66.0,19.4,66.92,254.07
2024/03/22 00:44:16,66.5,18.6,65.48,65.9,19.4,66.92,253.99
2024/03/22 00:45:25,66.5,18.6,65.48,66.0,19.4,66.92,253.99
2024/03/22 00:46:36,66.6,18.6,65.48,65.9,19.4,66.92,254.02
2024/03/22 00:47:46,66.6,18.6,65.48,65.9,19.4,66.92,253.94
2024/03/22 00:48:56,66.7,18.6,65.48,66.0,19.4,66.92,253.81
2024/03/22 00:50:04,66.8,18.6,65.48,66.0,19.4,66.92,253.84
2024/03/22 00:51:14,66.8,18.6,65.48,66.0,19.4,66.92,253.86
2024/03/22 00:52:22,66.9,18.5,65.3,66.0,19.4,66.92,254.02
2024/03/22 00:53:31,67.0,18.5,65.3,66.0,19.4,66.92,253.79
2024/03/22 00:54:42,67.1,18.6,65.48,65.9,19.4,66.92,253.73
2024/03/22 00:55:51,67.2,18.5,65.3,66.0,19.4,66.92,253.76
2024/03/22 00:56:57,67.1,18.5,65.3,66.1,19.4,66.92,253.85
2024/03/22 00:58:10,67.1,18.5,65.3,66.1,19.4,66.92,253.71
2024/03/22 00:59:21,67.3,18.5,65.3,66.1,19.4,66.92,253.79
2024/03/22 01:00:32,67.2,18.5,65.3,66.2,19.4,66.92,253.62
2024/03/22 01:01:40,67.3,18.5,65.3,66.3,19.4,66.92,253.63
2024/03/22 01:02:48,67.5,18.5,65.3,66.5,19.4,66.92,253.66
2024/03/22 01:03:59,67.4,18.5,65.3,66.3,19.4,66.92,253.77
2024/03/22 01:05:10,67.5,18.5,65.3,66.2,19.5,67.1,253.72
2024/03/22 01:06:19,67.5,18.5,65.3,66.2,19.4,66.92,253.72
2024/03/22 01:07:28,67.5,18.5,65.3,66.3,19.4,66.92,253.66
2024/03/22 01:08:36,67.6,18.5,65.3,66.3,19.4,66.92,253.75
2024/03/22 01:09:45,67.6,18.5,65.3,66.3,19.4,66.92,253.72
2024/03/22 01:10:52,67.9,18.5,65.3,66.3,19.4,66.92,253.6
2024/03/22 01:12:04,67.6,18.5,65.3,66.3,19.4,66.92,253.66
2024/03/22 01:13:13,67.6,18.5,65.3,66.3,19.4,66.92,253.61
2024/03/22 01:14:22,67.6,18.5,65.3,66.3,19.4,66.92,253.59
2024/03/22 01:15:33,67.6,18.5,65.3,66.3,19.4,66.92,253.66
2024/03/22 01:16:42,67.6,18.5,65.3,66.3,19.4,66.92,253.67
2024/03/22 01:17:51,67.8,18.5,65.3,66.3,19.3,66.74,253.66
2024/03/22 01:18:59,67.9,18.5,65.3,66.3,19.3,66.74,253.55
2024/03/22 01:20:10,67.8,18.4,65.12,66.4,19.4,66.92,253.3
2024/03/22 01:21:20,67.9,18.5,65.3,66.4,19.4,66.92,253.6
2024/03/22 01:22:28,67.8,18.4,65.12,66.3,19.4,66.92,253.66
2024/03/22 01:23:36,67.8,18.4,65.12,66.3,19.4,66.92,253.24
2024/03/22 01:24:42,67.8,18.4,65.12,66.3,19.3,66.74,253.65
2024/03/22 01:25:50,67.9,18.4,65.12,66.1,19.3,66.74,253.76
2024/03/22 01:27:00,67.8,18.5,65.3,66.2,19.3,66.74,253.63
2024/03/22 01:28:08,67.9,18.4,65.12,66.4,19.3,66.74,253.71
2024/03/22 01:29:18,67.8,18.4,65.12,66.3,19.3,66.74,253.57
2024/03/22 01:30:29,67.9,18.4,65.12,66.4,19.3,66.74,253.71
2024/03/22 01:31:36,67.9,18.4,65.12,66.6,19.3,66.74,253.49
2024/03/22 01:32:45,68.0,18.4,65.12,66.6,19.3,66.74,253.57
2024/03/22 01:33:52,68.0,18.4,65.12,66.6,19.3,66.74,253.55
2024/03/22 01:35:01,68.2,18.4,65.12,66.6,19.4,66.92,253.58
2024/03/22 01:36:09,68.2,18.4,65.12,66.6,19.3,66.74,253.51
2024/03/22 01:37:17,68.2,18.4,65.12,66.6,19.3,66.74,253.54
2024/03/22 01:38:26,68.1,18.4,65.12,66.7,19.4,66.92,253.19
2024/03/22 01:39:35,68.2,18.4,65.12,66.5,19.4,66.92,253.35
2024/03/22 01:40:44,68.1,18.4,65.12,66.5,19.4,66.92,253.4
2024/03/22 01:41:51,68.2,18.4,65.12,66.5,19.4,66.92,253.25
2024/03/22 01:42:58,68.2,18.4,65.12,66.5,19.4,66.92,253.32
2024/03/22 01:44:06,68.2,18.3,64.94,66.6,19.3,66.74,253.22
2024/03/22 01:45:14,68.2,18.4,65.12,66.6,19.4,66.92,253.15
2024/03/22 01:46:23,68.3,18.4,65.12,66.6,19.4,66.92,253.08
2024/03/22 01:47:33,68.3,18.4,65.12,66.6,19.3,66.74,253.16
2024/03/22 01:48:43,68.2,18.4,65.12,66.5,19.3,66.74,252.98
2024/03/22 01:49:53,68.3,18.4,65.12,66.7,19.3,66.74,253.07
2024/03/22 01:51:03,68.3,18.4,65.12,66.7,19.3,66.74,252.98
2024/03/22 01:52:13,68.3,18.3,64.94,66.7,19.3,66.74,253.06
2024/03/22 01:53:25,68.4,18.3,64.94,66.7,19.3,66.74,253.02
2024/03/22 01:54:32,68.3,18.3,64.94,66.8,19.3,66.74,253.07
2024/03/22 01:55:41,68.3,18.3,64.94,66.8,19.3,66.74,252.92
2024/03/22 01:56:50,68.4,18.3,64.94,66.9,19.4,66.92,253.13
2024/03/22 01:57:58,68.3,18.4,65.12,66.7,19.3,66.74,253.22
2024/03/22 01:59:06,68.4,18.3,64.94,66.7,19.3,66.74,252.9
2024/03/22 02:00:17,68.4,18.3,64.94,66.9,19.3,66.74,252.9
2024/03/22 02:01:23,68.5,18.3,64.94,66.8,19.4,66.92,253.08
2024/03/22 02:02:34,68.5,18.3,64.94,66.8,19.3,66.74,253.04
2024/03/22 02:03:44,68.5,18.3,64.94,66.9,19.3,66.74,252.8
2024/03/22 02:04:52,68.5,18.3,64.94,67.0,19.3,66.74,252.92
2024/03/22 02:06:00,68.6,18.3,64.94,66.9,19.3,66.74,252.81
2024/03/22 02:07:07,68.4,18.3,64.94,67.0,19.3,66.74,252.71
2024/03/22 02:08:16,68.4,18.3,64.94,67.1,19.3,66.74,252.99
2024/03/22 02:09:27,68.6,18.3,64.94,67.1,19.3,66.74,252.73
2024/03/22 02:10:34,68.7,18.3,64.94,67.1,19.3,66.74,252.77
2024/03/22 02:11:43,68.7,18.3,64.94,67.1,19.3,66.74,253.05
2024/03/22 02:12:50,68.6,18.3,64.94,67.0,19.3,66.74,252.88
2024/03/22 02:14:00,68.8,18.3,64.94,67.1,19.3,66.74,252.54
2024/03/22 02:15:06,68.7,18.3,64.94,67.1,19.3,66.74,252.92
2024/03/22 02:16:14,68.6,18.3,64.94,67.1,19.3,66.74,252.7
2024/03/22 02:17:22,68.7,18.3,64.94,67.2,19.3,66.74,253.01
2024/03/22 02:18:28,68.8,18.3,64.94,67.1,19.3,66.74,252.8
2024/03/22 02:19:36,68.7,18.3,64.94,67.1,19.3,66.74,252.8
2024/03/22 02:20:45,68.8,18.3,64.94,67.2,19.3,66.74,252.61
2024/03/22 02:21:52,68.7,18.3,64.94,67.2,19.3,66.74,23.0
2024/03/22 02:23:01,68.7,18.3,64.94,67.3,19.3,66.74,22.88
2024/03/22 02:24:08,68.9,18.3,64.94,67.7,19.3,66.74,22.88
2024/03/22 02:25:16,68.8,18.4,65.12,68.0,19.3,66.74,22.73
2024/03/22 02:26:24,69.0,18.4,65.12,68.4,19.3,66.74,22.83
2024/03/22 02:28:42,69.0,18.4,65.12,68.5,19.3,66.74,23.1
2024/03/22 02:29:51,69.2,18.4,65.12,68.7,19.3,66.74,22.88
2024/03/22 02:31:03,69.1,18.4,65.12,68.5,19.2,66.56,22.85
2024/03/22 02:32:13,69.0,18.4,65.12,69.1,19.3,66.74,22.91
2024/03/22 02:33:20,69.1,18.3,64.94,68.8,19.2,66.56,22.88
2024/03/22 02:34:31,69.1,18.3,64.94,69.1,19.2,66.56,22.88
2024/03/22 02:35:40,69.1,18.3,64.94,69.9,19.2,66.56,22.72
2024/03/22 02:36:48,69.2,18.3,64.94,69.5,19.2,66.56,22.82
2024/03/22 02:37:55,69.4,18.3,64.94,69.2,19.3,66.74,22.75
2024/03/22 02:39:05,69.4,18.3,64.94,69.2,19.3,66.74,22.64
2024/03/22 02:40:13,69.4,18.3,64.94,69.6,19.2,66.56,22.76
2024/03/22 02:41:26,69.5,18.3,64.94,70.1,19.2,66.56,22.9
2024/03/22 02:42:33,69.6,18.3,64.94,69.7,19.2,66.56,22.87
2024/03/22 02:43:41,69.5,18.3,64.94,69.9,19.2,66.56,22.79
2024/03/22 02:44:50,69.8,18.3,64.94,70.0,19.2,66.56,22.47
2024/03/22 02:45:59,69.8,18.3,64.94,70.0,19.2,66.56,22.77
2024/03/22 02:47:10,69.9,18.2,64.76,70.2,19.1,66.38,22.6
2024/03/22 02:48:19,69.9,18.2,64.76,70.1,19.1,66.38,22.76
2024/03/22 02:49:26,69.9,18.3,64.94,70.1,19.2,66.56,22.66
2024/03/22 02:50:34,69.9,18.2,64.76,70.2,19.1,66.38,22.57
2024/03/22 02:51:42,69.9,18.2,64.76,70.1,19.2,66.56,22.73
2024/03/22 02:52:50,70.0,18.2,64.76,70.4,19.2,66.56,22.48
2024/03/22 02:54:00,70.1,18.2,64.76,70.1,19.1,66.38,22.76
2024/03/22 02:55:10,69.9,18.2,64.76,70.4,19.1,66.38,22.68
2024/03/22 02:56:17,70.2,18.2,64.76,70.7,19.1,66.38,22.8
2024/03/22 02:57:26,70.3,18.2,64.76,70.3,19.1,66.38,22.69
2024/03/22 02:58:32,70.2,18.2,64.76,70.3,19.0,66.2,22.58
2024/03/22 02:59:41,70.2,18.2,64.76,70.3,19.1,66.38,22.42
2024/03/22 03:00:47,70.1,18.2,64.76,70.4,19.1,66.38,22.57
2024/03/22 03:01:54,70.2,18.2,64.76,70.1,19.1,66.38,22.43
2024/03/22 03:03:05,70.2,18.2,64.76,70.4,19.1,66.38,22.62
2024/03/22 03:04:14,70.2,18.2,64.76,70.3,19.1,66.38,22.46
2024/03/22 03:05:22,70.4,18.2,64.76,70.6,19.1,66.38,22.54
2024/03/22 03:06:30,70.3,18.2,64.76,70.6,19.0,66.2,22.19
2024/03/22 03:07:41,70.3,18.2,64.76,70.6,19.0,66.2,22.37
2024/03/22 03:08:49,70.3,18.2,64.76,70.5,19.0,66.2,22.55
2024/03/22 03:09:57,70.4,18.1,64.58,70.6,19.0,66.2,22.41
2024/03/22 03:11:06,70.5,18.2,64.76,70.7,19.0,66.2,22.32
2024/03/22 03:12:14,70.5,18.2,64.76,71.1,19.0,66.2,21.87
2024/03/22 03:13:23,70.6,18.1,64.58,70.9,18.9,66.02,22.42
2024/03/22 03:14:31,70.5,18.1,64.58,71.0,19.0,66.2,22.18
2024/03/22 03:15:40,70.5,18.1,64.58,70.5,19.0,66.2,22.03
2024/03/22 03:16:48,70.7,18.1,64.58,71.0,19.0,66.2,22.21
2024/03/22 03:17:56,70.8,18.1,64.58,71.6,19.0,66.2,22.25
2024/03/22 03:19:03,70.8,18.1,64.58,70.9,19.0,66.2,22.12
2024/03/22 03:20:09,70.8,18.1,64.58,70.7,19.0,66.2,22.25
2024/03/22 03:21:16,70.8,18.1,64.58,70.7,19.0,66.2,22.22
